,product,topic,review_count,topic_coherence,top_words,best_review,best_review_fit,top_bigrams_pmi,top_bigrams_freq,top_trigrams_pmi,top_trigrams_freq
2,B006MONQMC,2,1,0.6216592497164358,"['b', 'GOODREVIEW', 'taurine', 'vitamin', 'BADREVIEW', 'c', 'glass', 'would', 'natural', 'daily']","or so the bottle wrapping claims and there is more: vitamins c, b3, b5, b6, b12 plus 'natural' caffeine and... taurine. i did not know what 'taurine' was so i looked it up. well, whatever it is, according to wikipedia, ""a review published in 2008 found no documented reports of negative or positive health effects associated with the amount of taurine used in energy drinks"" so it probably does not hurt to have some.  the end product, after squeezing the concentrate into a glass of water is that the water color changes to orangy-red and it acquires a vaguely fruity synthetic smell and flavor and, according to the wrapping, it gets 120% of your daily vitamin c needs.  to answer the question: 'after my first glass, would i have another one?' i must admit that i was not able to actually finish my first glass. i would not call it 'bad tasting' but i would rather have my drinking water clean and maybe some fruit on the side or some mostly natural fruit juice to fulfill may daily requirements of taurine, vitamin c, sodium benzoate and the ever-essential electrolytes.",0.982309877872467,"['first glass', 'my first', 'my glass', 'would have', 'according to', 'of taurine', 'the wrapping', 'i not', 'i would', ', according']","[""' i"", ', according', ', it', ', to', '. i', 'according to', 'first glass', 'i would']","['my first glass', '. i not', ', according to']",['my first glass']
3,B006MONQMC,3,0,0.5920220926627012,"['sucralose', 'pull', 'tab', 'affect', 'iced', 'experience', 'today', 'consumer', 'safe', 'subtle']",none,,[],[],[],[]
4,B006MONQMC,4,0,0.45235847852679034,"['liter', 'tonic', 'chewable', 'shoot', 'buying', 'immune', 'yada', 'potion', 'sweeter', 'suitable']",none,,[],[],[],[]
5,B006MONQMC,5,1,0.403168436161379,"['GOODREVIEW', 'drink', 'BADREVIEW', 'one', 'well', 'good', 'make', 'energy', 'actually', 'bottle']","very glad i read the label...when i selected it from amazon i thought it was an energy drink...it is actually an additive you put in your water to make your water an energy drink!  actually very tasty...very reminiscent of kool-aid fruit punch flavor.  one long squeeze is good for me in a 1/2 liter bottle of water.  i do like that you can make it stronger or weaker to taste based on how much you add.  needs to be refrigerated after opening...one more thing to take up space in my fridge, but oh well.  i notice i am drinking more water later thanks to this, so that is good!  and if i am getting more vitamins, well hey, that is cool too.  0 calories...has caffeine.",0.9724244475364685,"['energy drink', 'am more', 'an drink', 'an energy', 'is good', 'your water', ', that', 'that is', 'i am', 'i it']","['am more', 'an drink', 'an energy', 'energy drink', 'i am', 'i it', 'is good', 'that is']","['an energy drink', 'i am more', ', that is']",['i am more']
6,B006MONQMC,6,0,0.33223698372417815,"['synthetic', 'pill', 'morning', 'camp', 'limit', 'friend', 'multivitamin', 'recently', 'aforementioned', 'total']",none,,[],[],[],[]
7,B006MONQMC,7,0,0.28596173586042933,"['nutritious', 'seal', 'pull', 'dish', 'skip', 'delicious', 'afterwards', 'recommended', 'obtain', 'whole']",none,,[],[],[],[]
0,B005ZBZLT4,0,1,0.634489085185451,"['delivery', 'continue', 'also', 'auto', 'tasting', 'package', 'kcups', 'actual', 'le', 'dry']",first of all the way the k-cup is pakaged tends to let the product dry out.also found the coffee weak tasting......,0.416513592004776,['tasting ...'],[],['weak tasting ...'],[]
1,B005ZBZLT4,1,0,0.595870661277556,"['lid', 'life', 'hold', 'program', 'fresher', 'admit', 'superior', 'set', 'quantity', 'basically']",none,,[],[],[],[]
2,B005ZBZLT4,2,320,0.5850710687123778,"['GOODREVIEW', 'VGOODREVIEW', 'taste', 'great', 'price', 'one', 'flavor', 'pod', 'love', 'use']",much less plastic for the environment - way to go.. finally.. just imagine all the plastic cups from everones coffee floating around. i will report back once tasted... the reviews look great. im game.,0.9563491344451904,"['vertical dispensers', 'pinprick hole', 'thirty six', 'pinprick vs.', 'shaped differently', '2-4 weeks', 'black tiger', 'low behold', 'paul newman', 'zip lock']","['the coffee', 'coffee .', 'it is', 'i have', 'of coffee', ', i', '. it', 'this is']","['pinprick hole vs.', 'escaping through pinprick', 'through pinprick hole', 'filtration system vs.', 'timothy midnight magic', 'coffee. ! ahhh', 'see dirty residue', 'hole vs. full', 'vertical k-cup dispensers', 'see anyone else']","['. i have', '. this is', '. it is', '. i the', 'coffee . i', '. i am', 'a cup of', 'the of the']"
3,B005ZBZLT4,3,1,0.5227339822499805,"['harsh', 'ten', 'money', 'crema', 'save', 'sorry', 'kcups', 'refill', 'anyone', 'solution']","i bought these ""kcups"" to save money as the cost on my usual kcups rose to 51 cents a cup on subscribe and save and i could not find them cheaper anywhere else online or locally. these ecocups produce a nice cup of medium strength coffee (not as strong as a regular kcup). i use the fog chase and french roast on the 12 ounce setting but the rainforest is too weak to use  so i have to use the 8 ounce setting. the big plus with these ecocups is that they are really good for use with your own coffee! i use disposacup lids to refill these ecocups over and over again! that is a great vaule at 38 cents a ""kcup""!! ",0.40403831005096436,"[""`` ''"", 'ounce setting', ""'' !"", 'these ecocups', 'a cup', 'a kcup', 'cents a', 'kcups to', 'setting the', 'the ounce']","[""`` ''"", 'a cup', 'a kcup', 'cents a', 'i use', 'kcups to', 'ounce setting', 'setting the']","[""kcup '' !"", 'ounce setting the', 'the ounce setting']",['the ounce setting']
4,B005ZBZLT4,4,12,0.5208578406727153,"['GOODREVIEW', 'good', 'bag', 'strong', 'version', 'seal', 'chaser', 'fog', 'like', 'save']","fog chaser has a very good flavor, and it is reasonably strong especially for a k-cup.  i like it better than their french roast version, which seems stronger but more harsh to me; and i like very strong coffee.  their rainforest version has a more mellow taste that is also very good, but it is weaker strength than fog chaser.  the price for any of the versions, especially for the ""subscribe and save"", is very good.  the packaging, which is a box of 3 sealed bags of 12 is fine to deal with; once you open a sealed bag (you cannot reseal the bag), just use a ziplock to seal the remainder for the week.",0.8394588232040405,"['# 34', 'compostable could', 'subscribe save', '& #', '& 34', 'french roast', 'mellow taste', 'which seems', '# ;', '34 ;']","['i like', 'is a', 'very good', 'good .', 'it is', 'the .', '. is', 'and the']","['& # 34', '# 34 ;', '& # ;', '& 34 ;', 'than other k-cups', 'subscribe and save', 'was hoping for', 'not as strong', 'i have tried', 'product the price']","['. i it', 'for the .', 'i like the', 'is very good', 'very good ,', 'very good .', '# 34 ;', '& # 34']"
5,B005ZBZLT4,5,0,0.511479870185463,"['pick', 'aromatic', 'eco', 'license', 'smoky', 'car', '\\', 'pose', 'bucket', 'young']",none,,[],[],[],[]
6,B005ZBZLT4,6,169,0.5024435030036439,"['BADREVIEW', 'GOODREVIEW', 'VGOODREVIEW', 'good', 'like', 'keurig', 'especially', 'plastic', 'try', 'make']","i have been a picky keurig fan for about ten years, have always bought my coffee from either onegreatcup or amazon (because stores just do not have the selection), and until now had settled on jet fuel as my favorite -- just so you know what i like. fogchaser is in that league: rich, deep, dark, zesty, overall interesting and best of all (unlike the plastic-bottomed k-cups) brewing it makes my kitchen smell good again. i am putting it on subscription.  a good find; a keeper -- glad i tried it.",0.8318493366241455,"['sumatran reserve', 'web site', '5:45 a.m.', 'environmental projects', 'mission statement', 'timothy midnight', 'auto delivery', 'beats paying', 'caribou mahogany', 'dunkin donuts']","['it is', 'of the', ', i', 'the coffee', 'the of', ', but', 'i have', 'is a']","['beats paying 15', 'timothy midnight magic', 'their mission statement', 'tan ick !', 'ring foil cover', 'into compost pile', ""timothy 's midnight"", '36 count boxes', 'cream sugar simply', '$ .70 per']","['san francisco bay', '. it is', '. this is', ', it is', '. i have', '. i not', '. i am', '. i the']"
7,B005ZBZLT4,7,1,0.4714854944660002,"['onecup', 'highly', 'ahead', 'awful', 'jar', 'acidic', 'ekobrew', 'return', 'hesitant', 'agree']","i am shocked at all the good reviews for this sludge...i found it to be akin to very watery mud. horrible, and not an item eligible for return with amazon unfortunately. a total rip off! now, i will splurge for the keurig k-cups; lesson learned the hard way :(",0.3950274884700775,[],[],[],[]
8,B005ZBZLT4,8,0,0.3688767158182051,"['run', 'thanks', 'fantastic', 'bug', 'write', 'chase', 'thing', 'case', 'become', 'fog']",none,,[],[],[],[]
9,B005ZBZLT4,9,0,0.34379533094578657,"['interesting', 'settle', 'onegreatcup', 'league', 'zesty', 'overall', 'note', 'please', 'unfortunately', 'inconvenience']",none,,[],[],[],[]
10,B005ZBZLT4,10,2,0.32525195860092065,"['grocery', 'watery', 'holder', 'local', 'tiger', 'friend', 'burnt', 'twice', 'mind', 'treat']","i was really surprised to find a great alternative to the big plastic k-cups, really great coffee and half the price of any brand k-cups.  thank you!  http://www.amazon.com/dp/b006ioka84/ref=asc_df_b006ioka842035578?smid=atvpdkikx0der&tag=hyprod-20&linkcode=asn&creative=395093&creativeasin=b006ioka84&hvpos=1o2&hvexid=&hvnetw=g&hvrand=18733440011009391722&hvpone=&hvptwo=&hvqmt=",0.6554374098777771,"['do mind', 'these in', 'keeping in', 'keeping these', 'not mind', 'other cups', 'separate from', 'them from', 'hand ,', 'from other']","['you not', '. you', 'cups you', 'do mind', 'from other', 'hand ,', 'keeping in', 'keeping these']","['do not mind', 'keeping these in', 'from other cups', 'not keeping these', 'separate from other', 'you do mind', 'from your cups', 'separate from your', 'separate your other', 'them from your']","['from your cups', 'from your other', 'keeping these in', 'not keeping these', 'other cups you', 'separate from other', 'separate from your', 'separate your other']"
11,B005ZBZLT4,11,0,0.2607893360972197,"['choose', 'enjoy', 'perfect', 'freezer', 'star', 'flavored', 'along', 'organic', 'somewhat', 'although']",none,,[],[],[],[]
0,B003GTR8IO,0,0,0.6788579892754206,"['clear', 'traditional', 'interesting', 'company', 'raise', 'complex', 'effect', 'stock', 'cake', 'plan']",none,,[],[],[],[]
1,B003GTR8IO,1,0,0.6295496493326953,"['trade', 'spice', 'extremely', 'hold', 'grown', 'large', 'ethically', 'edge', 'exception', 'responsibly']",none,,[],[],[],[]
2,B003GTR8IO,2,0,0.6274247195114476,"['cold', 'unpleasant', 'tongue', 'connoisseur', 'amazing', 'aftertaste', 'evening', 'peet', 'directly', 'flavour']",none,,[],[],[],[]
3,B003GTR8IO,3,528,0.6109265072298216,"['GOODREVIEW', 'BADREVIEW', 'VGOODREVIEW', 'flavor', 'starbucks', 'taste', 'like', 'love', 'would', 'strong']","i decided that my thoughts alone were not sufficient to review this coffee, so i took this into my office and had my coworkers try it out.  my cubicle cohorts have been known to maim anyone responsible for bad coffee, and i was prepared to either smile pleasantly and accept their thanks, or run for the fire escape and use my swivel chair as a battering ram.  the first person who tried it had this to say:  ""i enjoyed the coffee. starbucks is usually very strong and bitter but this was not. it was mellow, tasteful, and the right amount of vanilla. it would be a product that i would purchase and brew at home.""  that is some high praise from our regular cubicle coffee supplier!  another person (our cubicle tea drinker) happily offered her opinion:  ""very tasty.  to me the aroma is better than the taste though.  is that their travel instant coffee?  if so, i like the caramel one better even though i really do like vanilla.""  *grin*  and our official cs (coffee snob) had this to say:  ""it has a mild flavor.  unlike most starbucks coffees it does not have the bitter, highly acidic taste one comes to expect from starbucks.  it does have a bit of a vanilla aftertaste that reminds this taster of french vanilla ice cream...one cannot taste the strength of the roast and the coffee does not have the typical burned flavor of a starbucks roast.  that is a refreshing departure from what i normally find with their coffees.  the positives of this coffee are: 1. a subtle, pleasing aroma 2. a lighter flavor and taste 3. it is a smooth coffee  the negatives are:  1. the vanilla aftertaste grows stronger the more coffee that i drink 2. it seems to be too light of a roast for my tastes, i prefer a medium to dark roast""  and finally, our csit (coffee snob in training) offered these thoughts:  ""this being a starbucks blend, the initial taste does contain the trademark bitterness of starbucks coffee, which may turn off the less seasoned coffee drinker...unlike most other vanilla coffee brews, there is no creamy texture to accompany the hint of vanilla.  on subsequent tastes, the vanilla flavor stays consistently subtle so as not to overpower the coffee's flavor.  when this blend is sweetened, however, the vanilla changes to a caramel flavor, which may disappoint those looking to be overcome with the subtle sweetness and aroma of vanilla.  this blend is best enjoyed either lightly sweetened or unsweetened at all, which may leave many outside the ardent coffee drinker crowd with a bitter tasting disappointment.  true brew lovers will no doubt appreciate a vanilla coffee that is more subtle and tastes like, well...coffee, and not a vanilla milkshake.""  as for myself?  well, i felt a hint of the bitters that starbucks coffee is known for, but i was pleased to find the taste of vanilla with a hint of caramel (as previously stated). t'was a tasty coffee, and the masses appear to agree.  enjoy!",0.9966543912887573,"['coca cola', 'fit bill', '[ ]', 'baked goods', 'gold card', 'posted photograph', 'south america', 'toddy system', 'wood chips', 'brother law']","['coffee .', '. the', 'coffee ,', 'the coffee', 'it is', ', but', 'the vanilla', 'this coffee']","['willing pay boutique', 'mate peppermint mocha', 'pay boutique prices', '100 % responsibly', 'cold toddy system', 'responsibly grown ethically', 'grown ethically traded', 'k-cup reusable filter', '% responsibly grown', '100 % grown']","['. i am', '. the vanilla', ', but i', 'i am not', '. i not', 'the vanilla flavor', 'the vanilla is', '. if you']"
4,B003GTR8IO,4,0,0.5838536880528602,"['cooky', 'con', 'mail', 'acid', 'pro', 'heat', 'easily', 'shelf', 'plenty', 'equal']",none,,[],[],[],[]
5,B003GTR8IO,5,0,0.5808612434098609,"['milk', 'espresso', 'able', 'ask', 'shake', 'chocolate', 'grocer', 'story', 'method', 'remember']",none,,[],[],[],[]
6,B003GTR8IO,6,0,0.5371981036440808,"['iced', 'happen', 'reviewer', 'winner', 'beverage', 'overwhelms', 'definite', 'mistake', 'air', 'consistent']",none,,[],[],[],[]
7,B003GTR8IO,7,1,0.5130953903211358,"['ingredient', 'root', 'sarsaparilla', 'bean', 'corn', 'ground', 'vegetable', 'glycerin', 'maltodextrin', 'list']",the product was expired by about 7 months. i did not see it anywhere on the product information. i was not impressed.,0.6759257316589355,"['i not', 'the product', '. i']",['the product'],['. i not'],[]
8,B003GTR8IO,8,0,0.5015900251630213,"['method', 'ton', 'disappointed', 'identify', 'trip', 'pleasure', 'indeed', 'dust', 'ship', 'cool']",none,,[],[],[],[]
9,B003GTR8IO,9,0,0.4087365981074823,"['press', 'drip', 'french', 'fine', 'purist', 'mouth', 'next', 'decaf', 'set', 'time']",none,,[],[],[],[]
10,B003GTR8IO,10,1,0.2981988068146463,"['BADREVIEW', 'try', 'GOODREVIEW', 'flavor', 'give', 'fusion', 'flavored', 'fan', 'always', 'come']","i love coffee! i am always trying new brands & flavors so when i saw that starbucks came out with the natural fusions i thought i would give it a shot. i am not a huge fan of flavored coffees, but i am willing to try them. this was a waste of money! the flavor was not good & it left a horrible after taste. it was like getting a cheap cup at hospital or gas station. i ended up throwing it away.",0.7413632869720459,"['. was', 'i am', 'it a', '. i']","['. was', 'it a']",[],[]
11,B003GTR8IO,11,0,0.2493528082895085,"['awesome', 'customer', 'room', 'filtered', 'nose', 'worthy', 'mouthfeel', 'worm', 'kid', 'remark']",none,,[],[],[],[]
0,B005K4Q34S,0,4,0.6924576157469587,"['station', 'gas', 'creamy', 'best', 'machine', 'ever', 'friend', 'quite', 'however', 'say']","imagine yourself craving coffee. but you are on... a big ferry boat. with a single coffee vending machine. the kind that you would not venture near if you had any choice in the matter. but you need a hot beverage, or the caffiene, or something warm to hold, whatever. so you bite. the paper cup shoots out of some recess in the machine, and a close approximation of coffee pours into said cup, with the familiar, but suspect aroma of vanilla in the air. then you taste it - and yup, it is exactly as vending machine icky as you hoped it would not be. you taste the artificial, and you learn to settle for it. because you are stuck on a boat.  well, grove square capuccino cups, french vanilla - are just a little better than that. a smidgen better, not much more.  so if you are not stuck on a ferry boat (or train station, or gas station, or local dmv waiting area or someplace equally dismal), and if you actually do have a choice, i would urge you to at least try before you buy. so you are not stuck with 23 k-cups that make you cringe :)",0.5227017402648926,"['hydrogenated oil', 'ferry boat', 'vending machine', 'stuck on', 'are stuck', 'gas station', 'are on', 'on a', 'a better', 'a ferry']","[', or', 'gas station', 'it is', 'the ,', 'you are', ', is', ', it', ', the']","['are stuck on', 'a ferry boat', 'on a boat', 'stuck on a', 'are not stuck', 'are on a', 'you are stuck', 'so you are', 'you are on', 'it would not']","['. you are', 'you are stuck', ', and you', '. but you', '. you taste', 'a ferry boat', 'are not stuck', 'are on a']"
1,B005K4Q34S,1,3,0.5849792908834007,"['GOODREVIEW', 'flavor', 'enjoyable', 'hazelnut', 'try', 'cappuccino', 'would', 'also', 'favorite', 'think']","for an enjoyable change from a coffee routine, i thought i would try this cappuccino.  what also caught my attention was ""hazelnut""..a favorite flavor for me. this product delivers very enjoyable, full flavored as hoped for.",0.8693162202835083,"['. i', 'for .']",[],[],[]
2,B005K4Q34S,2,0,0.5819813036784495,"['change', 'catch', 'bulk', 'next', 'evening', 'stir', 'happen', 'black', 'casey', 'heavy']",none,,[],[],[],[]
3,B005K4Q34S,3,1,0.5688792666661759,"['surprise', 'fat', 'tasty', 'pleased', 'single', 'able', 'serve', 'fan', 'pleasantly', 'trans']","any product with hydrogenated vegetable oils as the first ingredient is not worth buying.  this stuff has been banned in ny for a reason - it is poison for the human body. see the wikipedia article on trans fats for more information.  here is a clip : ""because of these facts and concerns, the nas has concluded there is no safe level of trans fat consumption. there is no adequate level, recommended daily amount or tolerable upper limit for trans fats. this is because any incremental increase in trans fat intake increases the risk of coronary heart disease.[2] """,0.48811137676239014,"['no level', 'there no', 'trans fat', 'trans fats', '. this', 'is no', 'there is', '. is']","['is no', 'no level', 'there is', 'there no', 'trans fat', 'trans fats']","['is no level', 'there is no']",[]
4,B005K4Q34S,4,532,0.4585301435519954,"['GOODREVIEW', 'BADREVIEW', 'VGOODREVIEW', 'taste', 'like', 'cappuccino', 'good', 'k', 'love', 'buy']","i wanted to love this. i was even prepared for it to be somewhat like a cheap circle k cappuccino. unfortunately, the product itself is really greasy. you actually see grease in the cup. it is 80 calories per serving and the taste it really really powder tasting, like powdered milk.  i was not expecting a starbucks cap out of the k-cup, but i was expecting a little more than this.  i read the reviews and they were sort of mixed, so i chose to try it, but i will not buy these again. they will sit on the top cupboard shelf till i am desperate i guess or throw them away. three boxes of them... eesssh  i also now realize these are not eligible for return... so that sucks. oh well, buyer beware, right!",0.9883314967155457,"['4.5 grams', 'authorized on-line', 'authorized sellers', 'day-old roll', 'defeats purpose', 'dispensed half-cup', 'growing slimy', 'on-line sellers', 'packet swiss', 'required cleaning']","['this is', '. it', '. is', ', i', '. this', 'i not', '! !', ', but']","['authorized on-line sellers', 'packet swiss miss', 'required special cleaning', 'swiss miss etc', 'corn syrup solids', 'yourself growing slimy', '4.5 grams fat', 'general foods international', 'such required special', 'partially vegetable oil']","['! ! !', '. i not', ', it is', '. i have', '. i am', 'i do not', '. i this', '. if you']"
5,B005K4Q34S,5,1,0.384617110933562,"['ingredient', 'oil', 'sip', 'list', 'hydrogenate', 'artificial', 'kcups', 'hope', 'vegetable', 'contain']","ingredient: partially hydrogenated vegetable oil (may contain coconut, soybean, sunflower, palm and/or canola), sugar, corn syrup solids, instant coffee, sodium caseinate, salt, natural and artificial flavors, cocoa (processed with alkali), dipotassium phosphate, cornstarch, mono- and diglycerides, silicon dioxide, soy lecithin, artificial color, ""sucralose"".",0.9775466918945312,"[') ,', ', and', 'artificial ,', ', ,']","[', and', 'artificial ,']",[],[]
6,B005K4Q34S,6,0,0.3605833150069837,"['splenda', 'local', 'sucralose', 'snob', 'satisfy', 'begin', 'packet', 'hubby', 'frequently', 'artificially']",none,,[],[],[],[]
7,B005K4Q34S,7,0,0.3468438714681844,"['shop', 'several', 'open', 'ever', 'sorry', 'trash', 'bargain', 'notice', 'daily', 'crap']",none,,[],[],[],[]
0,B000NMJWZO,0,0,0.6951258086430986,"['gum', 'xanthan', 'bag', 'surprise', 'prepare', 'important', 'imagine', 'accurate', 'average', 'professional']",none,,[],[],[],[]
1,B000NMJWZO,1,0,0.6678871930976521,"['idea', 'donut', 'hole', 'topping', 'fair', 'sauce', 'paper', 'cool', 'godsend', 'intolerent']",none,,[],[],[],[]
2,B000NMJWZO,2,29,0.5992068645948085,"['VGOODREVIEW', 'GOODREVIEW', 'BADREVIEW', 'gluten', 'say', 'free', 'make', 'try', 'bake', 'add']","before i say anything, i should let you know that this is the very first pre-mixed gluten free flour i have tried. with that said, this mix makes absolutely delicious pancakes that are best enjoyed with real, pure maple syrup. in fact, i quite prefer the pancakes from this mix to those containing gluten. my only complaint is that when i bake with them, the sweet flavor of the mix can be a bit overpowering. if you adjust the amount of sugar added, this becomes less of an issue. overall, this is an excellent mix!",0.925477147102356,"['door such', 'lodge griddle', 'lodge logic', 'logic griddle', 'once again', 'such reasonable', ""`` ''"", 'celiac disease', 'discovered she', ""dug 'em""]","['. we', 'gluten free', 'i have', '! !', 'mix .', 'on the', ""pamela 's"", 'the .']","['lodge logic griddle', 'once again things', 'again things which', 'enjoy once again', 'store close home', 'wife discovered she', 'such reasonable price', 'food store close', ""dug 'em much"", 'logic griddle you']","[', it is', 'gluten free mix', 'great ! !', ""pamela 's mix"", '! ! !', '! ! :', '. so we', '. we have']"
